_id,供暖,均价(元/平方米),小区名称,年份,户型(/室),朝向,楼层,用途,面积(/平方米)
63285903b825978768d6265a,自供暖,17973,东方紫韵,2013,3,北,中,普通住宅,77.34
63285903b825978768d6265b,自供暖,14926,东新城市花园,2006,1,南,高,普通住宅,57.62
63285903b825978768d6265c,自供暖,12304,骊马豪城,2005,1,西,高,普通住宅,52.83
63285903b825978768d6265d,自供暖,9899,骊马豪城,2005,1,南,低,普通住宅,49.5
63285903b825978768d6265e,自供暖,14333,敬业大厦,2013,1,南,高,普通住宅,61.4
63285903b825978768d6265f,自供暖,11136,摩登Com,2008,2,南,中,普通住宅,88.01
63285904b825978768d62661,自供暖,11765,东新城市花园,2006,2,东西,高,普通住宅,119
63285904b825978768d62662,自供暖,13865,东新城市花园,2006,3,南北,低,普通住宅,133.43
63285904b825978768d62663,自供暖,10084,长征左邻右舍,2005,2,南,高,普通住宅,92.23
63285904b825978768d62664,自供暖,20819,太白星座,2014,2,西南,高,普通住宅,100.87
63285904b825978768d62665,自供暖,20743,中通苑,2017,3,东南,中,普通住宅,137.4
63285904b825978768d62666,自供暖,8414,长征左邻右舍,2005,1,西,低,普通住宅,68.94
63285904b825978768d62667,自供暖,11352,新艺城,2003,2,东,高,普通住宅,109.24
63285904b825978768d62668,自供暖,10884,长征左邻右舍,2005,1,东,高,普通住宅,64.32
63285904b825978768d62669,自供暖,11092,华龙佳园,2006,2,北,高,普通住宅,56.8
63285904b825978768d6266a,自供暖,9907,长征左邻右舍,2005,1,南,中,普通住宅,70.66
63285904b825978768d6266b,自供暖,13456,东新城市花园,2006,6,南北,高,普通住宅,295.8
63285904b825978768d6266c,自供暖,17184,长庆油田测绘路小区,2005,3,西南,高,普通住宅,136.76
63285904b825978768d6266d,自供暖,11431,长征左邻右舍,2005,4,南北,低,普通住宅,179.34
63285904b825978768d6266e,自供暖,17278,东新城市花园,2004,3,南北,高,普通住宅,133.12
63285904b825978768d6266f,自供暖,15005,金色城市,2012,1,北,低,普通住宅,43.32
63285904b825978768d62670,自供暖,14752,东新城市花园,2006,1,南,低,普通住宅,57.62
63285904b825978768d62671,自供暖,12510,长征左邻右舍,2005,1,东北,高,普通住宅,79.94
63285904b825978768d62673,自供暖,10469,长征左邻右舍,2005,1,西,中,普通住宅,64
63285904b825978768d62674,自供暖,12760,长征左邻右舍,2005,2,西北,低,普通住宅,79.94
63285904b825978768d62675,自供暖,10884,长征左邻右舍,2005,1,北南,高,普通住宅,64.32
63285904b825978768d62676,自供暖,13518,征稽家属院,1998,2,南北,中,普通住宅,72.5
63285904b825978768d62677,自供暖,11658,景润花园,2004,2,西北,中,普通住宅,98.65
63285904b825978768d62678,自供暖,12951,长征左邻右舍,2005,2,西南,低,普通住宅,122
63285904b825978768d62679,自供暖,13554,长征左邻右舍,2005,2,南,中,普通住宅,92.23
63285904b825978768d6267a,自供暖,10690,白庙小区,2006,2,南,高,普通住宅,58
63285904b825978768d6267b,自供暖,13033,骊马豪城,2005,2,西,低,普通住宅,92.08
63285904b825978768d6267c,自供暖,18233,千業華園,2005,2,北,中,普通住宅,108.6
63285904b825978768d6267d,自供暖,23188,建苑家园,2007,1,西,中,普通住宅,64.69
63285904b825978768d6267e,自供暖,18643,建苑家园,2007,1,东,高,普通住宅,64.37
63285904b825978768d6267f,自供暖,8545,长征左邻右舍,2005,1,东,高,普通住宅,62.03
63285904b825978768d62680,自供暖,10127,新艺城,2003,3,东南,中,普通住宅,157.01
63285905b825978768d62682,自供暖,8871,古迹岭小区,2005,1,南北,中,普通住宅,621.18
63285905b825978768d62683,自供暖,11880,骊马豪城,2005,2,东南,中,普通住宅,57.24
63285905b825978768d62684,自供暖,9673,长征左邻右舍,2005,1,西北,中,普通住宅,62.03
63285905b825978768d62685,自供暖,9086,骊马豪城,2005,1,西,中,普通住宅,52.83
63285905b825978768d62686,自供暖,10092,骊马豪城,2005,1,西,中,普通住宅,51.53
63285905b825978768d62687,自供暖,15832,紫荆苑,2006,3,东北,低,普通住宅,116.16
63285905b825978768d62688,自供暖,9673,长征左邻右舍,2005,1,东北,中,普通住宅,62.03
63285905b825978768d62689,自供暖,10908,骊马豪城,2005,2,西,高,普通住宅,91.68
63285905b825978768d6268a,自供暖,12051,骊马豪城,2005,1,西,高,普通住宅,47.3
63285905b825978768d6268b,自供暖,12277,金地园,2005,3,南,低,普通住宅,121.37
63285905b825978768d6268c,自供暖,11595,华龙佳园,2006,1,北,高,普通住宅,69
63285905b825978768d6268d,自供暖,10607,长征左邻右舍,2005,1,南北,高,普通住宅,66
63285905b825978768d6268e,自供暖,13766,长征左邻右舍,2005,3,东西,高,普通住宅,125.68
63285905b825978768d6268f,自供暖,11840,骊马豪城,2005,1,西南,低,普通住宅,47.3
63285905b825978768d62690,自供暖,14819,东新城市花园,2006,3,南北,低,普通住宅,166.68
63285905b825978768d62691,自供暖,9967,院部小区,2000,3,南北,高,普通住宅,91.31
63285905b825978768d62692,自供暖,13334,长征左邻右舍,2005,3,西,低,普通住宅,126
63285905b825978768d62693,自供暖,13536,奥林匹克大厦,2000,3,南西北,中,普通住宅,254.89
63285905b825978768d62694,自供暖,12754,骊马豪城,2005,1,南,中,普通住宅,57.24
63285905b825978768d62696,自供暖,11914,大新巷社区,2001,2,南北,高,普通住宅,54.56
63285905b825978768d62697,自供暖,11973,景润花园,2004,2,西北,低,普通住宅,98.56
63285905b825978768d62698,自供暖,11208,新兴翰园,2002,2,南北,低,普通住宅,112.42
63285905b825978768d62699,自供暖,10969,新兴翰园,2005,2,北南,低,普通住宅,118.52
63285905b825978768d6269a,自供暖,9276,骊马豪城,2005,1,南,低,普通住宅,52.83
63285905b825978768d6269b,自供暖,12731,新兴翰园,2003,3,南,高,普通住宅,157.1
63285905b825978768d6269c,自供暖,10805,景润花园,2004,3,南北,高,普通住宅,174
63285905b825978768d6269d,自供暖,12827,东新城市花园,2006,2,南北,低,普通住宅,85.76
63285905b825978768d6269e,自供暖,14009,东新城市花园,2006,5,南,高,普通住宅,289.1
63285905b825978768d6269f,自供暖,12003,骊马豪城,2005,2,东,中,普通住宅,92.15
63285905b825978768d626a0,自供暖,15921,东新城市花园,2007,3,南北,中,普通住宅,138.19
63285905b825978768d626a1,自供暖,10503,新兴翰园,2004,3,南,高,普通住宅,157.1
63285905b825978768d626a2,自供暖,13487,福园阁,2005,3,南北,中,普通住宅,160.9
63285905b825978768d626a3,自供暖,12178,华龙佳园,2006,2,东南,中,普通住宅,104.29
63285905b825978768d626a4,自供暖,14963,长征左邻右舍,2005,2,南,高,普通住宅,92.23
63285905b825978768d626a5,自供暖,18876,骊马豪城,2005,4,北南,低,普通住宅,169.53
63285905b825978768d626a6,自供暖,12089,皇甫庄101,2000,4,东南,低,普通住宅,157.17
63285906b825978768d626a8,自供暖,11140,白庙馨苑小区,2006,2,南,高,普通住宅,80.79
63285906b825978768d626a9,自供暖,9597,市二建小区,1992,2,南北,高,普通住宅,52.1
63285906b825978768d626aa,自供暖,19374,學林雅苑,2006,2,北,高,普通住宅,88.78
63285906b825978768d626ab,自供暖,10828,新艺城,2003,3,东南,中,普通住宅,157.01
63285906b825978768d626ac,自供暖,12052,豪盛大厦,2010,3,北南,低,普通住宅,156
63285906b825978768d626ad,自供暖,15112,骊马豪城,2005,2,南,低,普通住宅,102.57
63285906b825978768d626ae,自供暖,16999,千業華園,2002,3,南北,低,普通住宅,162.96
63285906b825978768d626af,自供暖,11025,长征左邻右舍,2005,1,东,中,普通住宅,68.94
63285906b825978768d626b0,自供暖,17161,东新城市花园,2005,6,南北,高,普通住宅,224.35
63285906b825978768d626b1,自供暖,11285,长征左邻右舍,2005,1,西北,高,普通住宅,62.03
63285906b825978768d626b2,自供暖,8945,消防家属院,2001,2,南北,高,普通住宅,71.55
63285906b825978768d626b3,自供暖,9684,华龙佳园,2006,1,北,中,普通住宅,56.8
63285906b825978768d626b5,自供暖,10142,云峰大厦,2006,3,西南,高,普通住宅,142.98
63285906b825978768d626b6,自供暖,11170,贝特智能佳园,2000,2,南北,低,普通住宅,107.44
63285906b825978768d626b7,自供暖,12457,白庙小区,1998,2,西南,高,普通住宅,62.62
63285906b825978768d626b8,自供暖,19003,东新城市花园,2005,3,南北,低,普通住宅,147.35
63285906b825978768d626b9,自供暖,14902,东新城市花园,2006,3,南北,高,普通住宅,107.37
63285908b825978768d626bb,集体供暖,13186,恒佳格调,2012,1,东,中,商业类,37.92
63285908b825978768d626bc,集体供暖,14642,唐宁国际,2015,2,东南,低,商业类,95.62
63285908b825978768d626bd,集体供暖,13870,恒佳格调,2012,2,北,低,商业类,79.31
63285908b825978768d626be,集体供暖,15255,泰华金汇时代,2014,1,北,中,商业类,50.15
63285908b825978768d626bf,集体供暖,9247,乐居都会,2013,2,东北,高,商业类,154.65
63285908b825978768d626c0,集体供暖,22826,唐宁国际,2015,3,南北,高,商业类,127.05
63285908b825978768d626c1,集体供暖,12627,唐宁国际,2015,1,北,高,商业类,51.48
63285908b825978768d626c2,集体供暖,11122,绿地乐和城,2014,1,东,中,商业类,41.36
63285908b825978768d626c3,集体供暖,8350,乐居都会,2013,2,南北,低,商业类,167.67
63285908b825978768d626c4,集体供暖,9910,乐居都会,2013,2,北,高,商业类,131.19
63285908b825978768d626c5,集体供暖,8792,泛渼大厦,2004,3,西南,中,商业类,98.96
63285908b825978768d626c6,集体供暖,9247,乐居都会,2013,3,东北,中,商业类,154.65
63285908b825978768d626c7,集体供暖,9176,泛渼大厦,2004,4,南北,中,商业类,179.82
63285908b825978768d626c8,集体供暖,8947,乐居都会,2013,2,南北,中,商业类,167.67
63285908b825978768d626c9,集体供暖,8648,乐居都会,2013,2,南北,中,商业类,167.67
63285908b825978768d626ca,集体供暖,9148,乐居都会,2013,2,北,低,商业类,131.19
63285908b825978768d626cb,集体供暖,11781,恒佳格调,2012,2,东,高,商业类,89.98
63285908b825978768d626cc,集体供暖,10541,绿地乐和城,2014,1,西南,中,商业类,57.87
63285908b825978768d626cd,集体供暖,10993,乐居都会,2013,3,东北,高,商业类,154.65
63285908b825978768d626ce,集体供暖,12097,绿地乐和城,2014,1,北南,高,商业类,57.87
63285908b825978768d626d0,集体供暖,8730,乐居都会,2013,2,北,中,商业类,119.14
63285908b825978768d626d1,集体供暖,10046,乐居都会,2013,1,北,低,商业类,59.73
63285908b825978768d626d2,集体供暖,11128,泰华金汇时代,2014,1,北,低,商业类,80.88
63285908b825978768d626d3,集体供暖,13520,唐宁国际,2015,2,西,中,商业类,92.31
63285908b825978768d626d4,集体供暖,11807,泰华金汇时代,2014,2,南,低,商业类,84.7
63285908b825978768d626d5,集体供暖,8646,乐居都会,2013,2,北,中,商业类,119.14
63285908b825978768d626d6,集体供暖,14625,唐宁国际,2015,2,北,高,商业类,92.31
63285908b825978768d626d7,集体供暖,14146,九锦台,2017,1,南,低,商业类,43.83
63285908b825978768d626d8,集体供暖,14309,恒佳格调,2012,2,东南,中,商业类,74.78
63285908b825978768d626d9,集体供暖,13826,自在广场,2006,2,西北,中,商业类,109.94
63285908b825978768d626da,集体供暖,10000,泛渼大厦,2004,3,南,中,商业类,123
63285908b825978768d626db,集体供暖,14000,泰华金汇时代,2014,2,东南,高,商业类,80
63285908b825978768d626dc,集体供暖,15507,唐宁国际,2015,3,西南,中,商业类,135.43
63285908b825978768d626dd,集体供暖,16215,珠江时代广场,2010,1,南,低,商业类,39.47
63285908b825978768d626de,集体供暖,9143,乐居都会,2013,2,南北,高,商业类,173.91
63285908b825978768d626df,集体供暖,12601,泰华金汇时代,2014,2,南,高,商业类,85.71
63285908b825978768d626e0,集体供暖,15935,恒佳格调,2012,2,西,高,商业类,91
63285908b825978768d626e1,集体供暖,10023,乐居都会,2013,3,南北,中,商业类,154.65
63285908b825978768d626e2,集体供暖,11932,泰华金汇时代,2014,2,东北,高,商业类,79.62
63285908b825978768d626e3,集体供暖,14241,恒佳格调,2012,1,东南,低,商业类,35.11
63285908b825978768d626e4,集体供暖,8589,乐居都会,2013,2,南北,中,商业类,167.67
63285908b825978768d626e5,集体供暖,8538,乐居都会,2013,2,北,高,商业类,131.19
63285908b825978768d626e6,集体供暖,9214,乐居都会,2013,2,南北,低,商业类,174.74
63285908b825978768d626e7,集体供暖,9198,乐居都会,2013,3,南北,中,商业类,209.84
63285908b825978768d626e8,集体供暖,9198,乐居都会,2013,3,南北,中,商业类,209.84
63285909b825978768d626ea,集体供暖,8102,乐居都会,2013,3,南北,中,商业类,209.84
63285909b825978768d626eb,集体供暖,13307,绿地乐和城,2014,2,东,中,商业类,79.66
63285909b825978768d626ec,集体供暖,10976,泛渼大厦,2004,3,南,中,商业类,123
63285909b825978768d626ed,集体供暖,13866,唐宁国际,2015,2,南,低,商业类,90.15
63285909b825978768d626ee,集体供暖,9388,泛渼大厦,2004,2,东南,中,商业类,98
63285909b825978768d626ef,集体供暖,11051,绿地乐和城,2014,1,东,中,商业类,62.44
63285909b825978768d626f0,集体供暖,8131,泛渼大厦,2004,3,西北,中,商业类,123
63285909b825978768d626f1,集体供暖,13324,恒佳格调,2012,3,东北,中,商业类,90.82
63285909b825978768d626f2,集体供暖,13102,恒佳格调,2012,1,东西,低,商业类,35.11
63285909b825978768d626f3,集体供暖,9605,乐居都会,2013,2,北,中,商业类,131.19
63285909b825978768d626f4,集体供暖,13683,泰华金汇时代,2014,1,东,低,商业类,60.66
63285909b825978768d626f5,集体供暖,16370,泰华金汇时代,2014,3,东南南,高,商业类,90.41
63285909b825978768d626f6,集体供暖,10023,绿地乐和城,2014,1,东,高,商业类,57.87
63285909b825978768d626f7,集体供暖,13708,泰华金汇时代,2014,2,东,高,商业类,78.79
63285909b825978768d626f8,集体供暖,8898,泛渼大厦,2004,3,东南,高,商业类,179.82
63285909b825978768d626f9,集体供暖,14486,乐居都会,2013,2,北,高,商业类,95.27
63285909b825978768d626fa,集体供暖,10064,泰华金汇时代,2014,2,南,高,商业类,139.12
63285909b825978768d626fb,集体供暖,10437,银邦大厦,2007,3,东南南,中,商业类,129.35
63285909b825978768d626fc,集体供暖,11330,泰华金汇时代,2014,1,南,高,商业类,39.72
63285909b825978768d626fd,集体供暖,8899,泛渼大厦,2004,3,西北,中,商业类,123.61
63285909b825978768d626fe,集体供暖,9727,泛渼大厦,2004,3,南,中,商业类,179.82
63285909b825978768d626ff,集体供暖,8396,泛渼大厦,2004,2,东北,低,商业类,107.2
63285909b825978768d62701,集体供暖,18462,自在广场,2006,2,东北,中,商业类,130
63285909b825978768d62702,集体供暖,13000,泰华金汇时代,2015,1,北,中,商业类,40
63285909b825978768d62703,集体供暖,13254,泰华金汇时代,2014,2,西,中,商业类,83
63285909b825978768d62704,集体供暖,13912,自在广场,2006,2,东北,中,商业类,105.67
63285909b825978768d62705,集体供暖,9777,乐居都会,2013,2,南北,中,商业类,179
63285909b825978768d62706,集体供暖,8947,乐居都会,2013,2,南,中,商业类,167.67
63285909b825978768d62707,集体供暖,8586,泛渼大厦,2004,2,东,中,商业类,128.12
63285909b825978768d62708,集体供暖,11969,恒佳格调,2012,2,东,高,商业类,74.78
63285909b825978768d62709,集体供暖,14164,恒佳格调,2012,2,西,高,商业类,91.08
6328590ab825978768d6270a,集体供暖,10490,绿地乐和城,2014,1,北,高,商业类,47.57
6328590ab825978768d6270b,集体供暖,16919,泰华金汇时代,2014,2,东,高,商业类,82.75
6328590ab825978768d6270c,集体供暖,12994,泰华金汇时代,2014,2,西,中,商业类,83.12
6328590ab825978768d6270d,集体供暖,8398,乐居都会,2013,2,北,低,商业类,95.27
6328590ab825978768d6270e,集体供暖,9048,泛渼大厦,2004,3,西南,高,商业类,148.1
6328590ab825978768d6270f,集体供暖,10462,唐宁国际,2015,1,东,中,商业类,53.53
6328590ab825978768d62710,集体供暖,9937,乐居都会,2013,3,南北,中,商业类,209.84
6328590ab825978768d62711,集体供暖,8871,乐居都会,2013,2,南北,高,商业类,174.74
6328590ab825978768d62712,集体供暖,12672,绿地乐和城,2014,1,北,低,商业类,47.35
6328590ab825978768d62714,集体供暖,15106,泰华金汇时代,2014,1,东南,中,商业类,39.72
6328590ab825978768d62715,集体供暖,12805,绿地乐和城,2014,2,东南,中,商业类,79.66
6328590ab825978768d62716,集体供暖,10077,乐居都会,2013,2,北,中,商业类,131
6328590ab825978768d62717,集体供暖,10910,泛渼大厦,2006,2,西南,中,商业类,121
6328590ab825978768d62718,集体供暖,13785,泰华金汇时代,2014,2,东南,中,商业类,79.8
6328590ab825978768d62719,集体供暖,9300,乐居都会,2013,2,北,高,商业类,131.19
6328590ab825978768d6271a,集体供暖,12492,绿地乐和城,2014,1,东,高,商业类,62.44
6328590ab825978768d6271b,集体供暖,13280,绿地乐和城,2014,1,东,低,商业类,56.48
6328590ab825978768d6271c,集体供暖,17749,唐宁国际,2015,2,东,高,商业类,90.15
6328590ab825978768d6271d,集体供暖,13715,自在广场,2006,1,北,高,商业类,35
6328590ab825978768d6271e,集体供暖,8578,乐居都会,2013,3,南北,中,商业类,209.84
6328590ab825978768d6271f,集体供暖,9065,泛渼大厦,2004,4,南北,中,商业类,179.82
6328590ab825978768d62720,集体供暖,17928,学府首座,2015,2,北,高,商业类,73.63
6328590ab825978768d62721,集体供暖,13051,泰华金汇时代,2017,2,南,低,商业类,84.29
6328590ab825978768d62722,集体供暖,13399,自在广场,2006,2,西北,高,商业类,133.6
6328590ab825978768d62723,集体供暖,12250,泰华金汇时代,2014,1,南,高,商业类,40
6328590ab825978768d62724,集体供暖,18051,恒佳尊者汇,2013,1,东,中,商业类,50.69
6328590ab825978768d62725,集体供暖,11332,绿地乐和城,2014,1,东,低,商业类,56.48
6328590ab825978768d62726,集体供暖,11988,泰华金汇时代,2014,2,西北,高,商业类,83.42
